group,position,team,probability
A,1,Mexico,0.6613
A,2,South Korea,0.5739
A,3,Czechia,0.75
A,4,South Africa,0.7465
B,1,Canada,0.976
B,2,Qatar,0.7979
B,3,Switzerland,0.7979
B,4,Bosnia and Herzegovina,0.7739
C,1,Morocco,0.4922
C,2,Scotland,0.3385
C,3,Brazil,0.31
C,4,Haiti,0.9122
D,1,Turkey,0.3965
D,2,Australia,0.2751
D,3,Paraguay,0.3117
D,4,United States,0.4467
E,1,Ecuador,0.8517
E,2,Germany,0.8714
E,3,Curaçao,0.5557
E,4,Ivory Coast,0.536
F,1,Netherlands,0.6891
F,2,Japan,0.6151
F,3,Tunisia,0.4685
F,4,Sweden,0.4991
G,1,Belgium,0.4613
G,2,Egypt,0.4138
G,3,Iran,0.2771
G,4,New Zealand,0.8598
H,1,Spain,0.5373
H,2,Uruguay,0.3292
H,3,Saudi Arabia,0.2038
H,4,Cape Verde,0.7841
I,1,France,0.6306
I,2,Norway,0.4295
I,3,Senegal,0.3692
I,4,Iraq,0.555
J,1,Argentina,0.849
J,2,Algeria,0.508
J,3,Austria,0.492
J,4,Jordan,0.8255
K,1,Colombia,0.4679
K,2,Portugal,0.3789
K,3,Uzbekistan,0.5589
K,4,DR Congo,0.7658
L,1,England,0.7315
L,2,Croatia,0.6385
L,3,Ghana,0.3371
L,4,Panama,0.4979
