group,position,team,probability
A,1,Mexico,0.6553
A,2,South Korea,0.4657
A,3,South Africa,0.4094
A,4,Czechia,0.5227
B,1,Canada,0.5439
B,2,Switzerland,0.4208
B,3,Bosnia and Herzegovina,0.5633
B,4,Qatar,0.6935
C,1,Morocco,0.4985
C,2,Scotland,0.336
C,3,Brazil,0.3075
C,4,Haiti,0.9092
D,1,Paraguay,0.4114
D,2,Turkey,0.3033
D,3,Australia,0.3523
D,4,United States,0.6261
E,1,Ecuador,0.5176
E,2,Germany,0.4145
E,3,Ivory Coast,0.5663
E,4,Curaçao,0.8889
F,1,Japan,0.5576
F,2,Netherlands,0.4793
F,3,Tunisia,0.4229
F,4,Sweden,0.4684
G,1,Iran,0.5146
G,2,Belgium,0.3485
G,3,Egypt,0.4887
G,4,New Zealand,0.8756
H,1,Spain,0.519
H,2,Uruguay,0.4536
H,3,Saudi Arabia,0.3822
H,4,Cape Verde,0.7222
I,1,France,0.5686
I,2,Norway,0.4005
I,3,Senegal,0.3298
I,4,Iraq,0.6159
J,1,Argentina,0.745
J,2,Austria,0.5224
J,3,Algeria,0.5298
J,4,Jordan,0.7332
K,1,Portugal,0.626
K,2,Colombia,0.5183
K,3,Uzbekistan,0.6564
K,4,DR Congo,0.852
L,1,England,0.7644
L,2,Croatia,0.5806
L,3,Panama,0.5064
L,4,Ghana,0.6142
