group,position,team,probability
A,1,Mexico,0.6899
A,2,South Korea,0.607
A,3,Czechia,0.8581
A,4,South Africa,0.8545
B,1,Canada,0.9742
B,2,Qatar,0.8042
B,3,Switzerland,0.8042
B,4,Bosnia and Herzegovina,0.7784
C,1,Brazil,0.6026
C,2,Morocco,0.505
C,3,Scotland,0.5605
C,4,Haiti,0.8456
D,1,Turkey,0.3777
D,2,Australia,0.2695
D,3,Paraguay,0.2988
D,4,United States,0.4349
E,1,Ecuador,0.8224
E,2,Germany,0.8224
E,3,Ivory Coast,1.0
E,4,Curaçao,0.8224
F,1,Netherlands,0.7814
F,2,Japan,0.7786
F,3,Sweden,0.5866
F,4,Tunisia,0.585
G,1,Iran,0.4791
G,2,Belgium,0.3322
G,3,Egypt,0.6554
G,4,New Zealand,0.8776
H,1,Saudi Arabia,0.4277
H,2,Uruguay,0.6465
H,3,Spain,0.4315
H,4,Cape Verde,0.8494
I,1,France,0.6681
I,2,Norway,0.4306
I,3,Iraq,0.4737
I,4,Senegal,0.3168
J,1,Argentina,0.8454
J,2,Algeria,0.5108
J,3,Austria,0.4988
J,4,Jordan,0.8209
K,1,Colombia,0.7513
K,2,Portugal,0.6127
K,3,DR Congo,0.5313
K,4,Uzbekistan,0.5606
L,1,England,0.7333
L,2,Croatia,0.6337
L,3,Ghana,0.3399
L,4,Panama,0.4855
