group,position,team,probability
A,1,Mexico,0.6453
A,2,Czechia,0.4437
A,3,South Africa,0.3284
A,4,South Korea,0.3284
B,1,Canada,0.9772
B,2,Qatar,0.7982
B,3,Switzerland,0.7982
B,4,Bosnia and Herzegovina,0.7754
C,1,Brazil,0.6776
C,2,Scotland,0.4671
C,3,Morocco,0.8037
C,4,Haiti,0.9446
D,1,Turkey,0.544
D,2,Paraguay,0.5035
D,3,Australia,0.2729
D,4,United States,0.1741
E,1,Ecuador,0.826
E,2,Germany,0.826
E,3,Ivory Coast,1.0
E,4,Curaçao,0.826
F,1,Netherlands,1.0
F,2,Japan,1.0
F,3,Tunisia,1.0
F,4,Sweden,1.0
G,1,Iran,0.5773
G,2,Egypt,0.6541
G,3,New Zealand,0.5312
G,4,Belgium,0.4417
H,1,Saudi Arabia,0.4413
H,2,Uruguay,0.6524
H,3,Spain,0.4403
H,4,Cape Verde,0.8608
I,1,France,0.752
I,2,Norway,0.4269
I,3,Iraq,0.9845
I,4,Senegal,0.5478
J,1,Argentina,0.635
J,2,Algeria,0.6171
J,3,Austria,0.6313
J,4,Jordan,0.6253
K,1,Portugal,0.5748
K,2,Colombia,0.4262
K,3,DR Congo,0.6055
K,4,Uzbekistan,0.7093
L,1,England,0.7272
L,2,Croatia,0.5805
L,3,Ghana,0.462
L,4,Panama,0.8807
