group,position,team,probability
A,1,Mexico,0.6681
A,2,South Korea,0.5783
A,3,Czechia,0.7484
A,4,South Africa,0.7481
B,1,Canada,0.9737
B,2,Switzerland,0.6271
B,3,Bosnia and Herzegovina,0.4602
B,4,Qatar,0.6478
C,1,Morocco,0.5026
C,2,Scotland,0.3431
C,3,Brazil,0.3032
C,4,Haiti,0.9052
D,1,Paraguay,0.4146
D,2,Turkey,0.4035
D,3,Australia,0.3371
D,4,United States,0.6678
E,1,Germany,0.4917
E,2,Ecuador,0.4575
E,3,Ivory Coast,0.4268
E,4,Curaçao,0.5937
F,1,Japan,0.5693
F,2,Netherlands,0.492
F,3,Sweden,0.4262
F,4,Tunisia,0.5133
G,1,Iran,0.6006
G,2,Belgium,0.3953
G,3,Egypt,0.5553
G,4,New Zealand,0.9077
H,1,Spain,0.5192
H,2,Uruguay,0.4481
H,3,Saudi Arabia,0.3878
H,4,Cape Verde,0.7298
I,1,France,0.5797
I,2,Norway,0.3991
I,3,Senegal,0.3379
I,4,Iraq,0.6174
J,1,Argentina,0.8506
J,2,Algeria,0.5021
J,3,Austria,0.4951
J,4,Jordan,0.8261
K,1,Portugal,0.624
K,2,Colombia,0.5175
K,3,Uzbekistan,0.666
K,4,DR Congo,0.8518
L,1,England,0.7698
L,2,Croatia,0.5857
L,3,Panama,0.5047
L,4,Ghana,0.61
