group,position,team,probability
A,1,Mexico,1
A,2,South Africa,1
A,3,South Korea,1
A,4,Czechia,1
B,1,Switzerland,1
B,2,Canada,1
B,3,Bosnia and Herzegovina,1
B,4,Qatar,1
C,1,Brazil,1
C,2,Morocco,1
C,3,Scotland,1
C,4,Haiti,1
D,1,United States,1
D,2,Australia,1
D,3,Paraguay,1
D,4,Turkey,1
E,1,Germany,1
E,2,Ivory Coast,1
E,3,Ecuador,1
E,4,Curaçao,1
F,1,Netherlands,1
F,2,Japan,1
F,3,Sweden,1
F,4,Tunisia,1
G,1,Belgium,1
G,2,Egypt,1
G,3,Iran,1
G,4,New Zealand,1
H,1,Spain,1
H,2,Cape Verde,1
H,3,Uruguay,1
H,4,Saudi Arabia,1
I,1,France,1
I,2,Norway,1
I,3,Senegal,1
I,4,Iraq,1
J,1,Argentina,1
J,2,Austria,1
J,3,Algeria,1
J,4,Jordan,1
K,1,Colombia,1
K,2,Portugal,1
K,3,DR Congo,1
K,4,Uzbekistan,1
L,1,England,1
L,2,Croatia,1
L,3,Ghana,1
L,4,Panama,1
