group,position,team,probability
A,1,Mexico,0.6461
A,2,Czechia,0.4445
A,3,South Africa,0.3294
A,4,South Korea,0.3294
B,1,Canada,0.9772
B,2,Qatar,0.7976
B,3,Switzerland,0.7976
B,4,Bosnia and Herzegovina,0.7748
C,1,Brazil,0.6775
C,2,Scotland,0.4673
C,3,Morocco,0.804
C,4,Haiti,0.9449
D,1,Turkey,0.5443
D,2,Paraguay,0.5033
D,3,Australia,0.2725
D,4,United States,0.1738
E,1,Ecuador,0.8259
E,2,Germany,0.8259
E,3,Ivory Coast,1.0
E,4,Curaçao,0.8259
F,1,Netherlands,1.0
F,2,Japan,1.0
F,3,Tunisia,1.0
F,4,Sweden,1.0
G,1,Iran,0.5769
G,2,Egypt,0.6536
G,3,New Zealand,0.5308
G,4,Belgium,0.4411
H,1,Saudi Arabia,0.4422
H,2,Uruguay,0.6533
H,3,Spain,0.4404
H,4,Cape Verde,0.8608
I,1,France,0.7528
I,2,Norway,0.4277
I,3,Iraq,0.9847
I,4,Senegal,0.5482
J,1,Argentina,0.6352
J,2,Algeria,0.6178
J,3,Austria,0.6316
J,4,Jordan,0.625
K,1,Portugal,0.5753
K,2,Colombia,0.4267
K,3,DR Congo,0.6058
K,4,Uzbekistan,0.7095
L,1,England,0.7263
L,2,Croatia,0.5803
L,3,Ghana,0.4611
L,4,Panama,0.8802
