match_id,date,stage,group,home_team,away_team,home_score,away_score,home_score_pens,away_score_pens,went_to_pens,actual_winner,predicted_winner,correct
1,11/06/2026,group_stage,A,Mexico,South Korea,,,,,,,,
2,11/06/2026,group_stage,A,Mexico,South Africa,,,,,,,,
3,15/06/2026,group_stage,A,Mexico,Czechia,,,,,,,,
4,15/06/2026,group_stage,A,South Korea,South Africa,,,,,,,,
5,19/06/2026,group_stage,A,South Korea,Czechia,,,,,,,,
6,19/06/2026,group_stage,A,South Africa,Czechia,,,,,,,,
7,12/06/2026,group_stage,B,Switzerland,Canada,,,,,,,,
8,12/06/2026,group_stage,B,Switzerland,Bosnia and Herzegovina,,,,,,,,
9,16/06/2026,group_stage,B,Switzerland,Qatar,,,,,,,,
10,16/06/2026,group_stage,B,Canada,Bosnia and Herzegovina,,,,,,,,
11,20/06/2026,group_stage,B,Canada,Qatar,,,,,,,,
12,20/06/2026,group_stage,B,Bosnia and Herzegovina,Qatar,,,,,,,,
13,13/06/2026,group_stage,C,Morocco,Brazil,,,,,,,,
14,13/06/2026,group_stage,C,Morocco,Scotland,,,,,,,,
15,17/06/2026,group_stage,C,Morocco,Haiti,,,,,,,,
16,17/06/2026,group_stage,C,Brazil,Scotland,,,,,,,,
17,21/06/2026,group_stage,C,Brazil,Haiti,,,,,,,,
18,21/06/2026,group_stage,C,Scotland,Haiti,,,,,,,,
19,12/06/2026,group_stage,D,Paraguay,Australia,,,,,,,,
20,12/06/2026,group_stage,D,Paraguay,Turkey,,,,,,,,
21,16/06/2026,group_stage,D,Paraguay,United States,,,,,,,,
22,16/06/2026,group_stage,D,Australia,Turkey,,,,,,,,
23,20/06/2026,group_stage,D,Australia,United States,,,,,,,,
24,20/06/2026,group_stage,D,Turkey,United States,,,,,,,,
25,13/06/2026,group_stage,E,Ecuador,Germany,,,,,,,,
26,13/06/2026,group_stage,E,Ecuador,Ivory Coast,,,,,,,,
27,17/06/2026,group_stage,E,Ecuador,Curaçao,,,,,,,,
28,17/06/2026,group_stage,E,Germany,Ivory Coast,,,,,,,,
29,21/06/2026,group_stage,E,Germany,Curaçao,,,,,,,,
30,21/06/2026,group_stage,E,Ivory Coast,Curaçao,,,,,,,,
31,14/06/2026,group_stage,F,Japan,Netherlands,,,,,,,,
32,14/06/2026,group_stage,F,Japan,Tunisia,,,,,,,,
33,18/06/2026,group_stage,F,Japan,Sweden,,,,,,,,
34,18/06/2026,group_stage,F,Netherlands,Tunisia,,,,,,,,
35,22/06/2026,group_stage,F,Netherlands,Sweden,,,,,,,,
36,22/06/2026,group_stage,F,Tunisia,Sweden,,,,,,,,
37,14/06/2026,group_stage,G,Iran,Belgium,,,,,,,,
38,14/06/2026,group_stage,G,Iran,Egypt,,,,,,,,
39,18/06/2026,group_stage,G,Iran,New Zealand,,,,,,,,
40,18/06/2026,group_stage,G,Belgium,Egypt,,,,,,,,
41,22/06/2026,group_stage,G,Belgium,New Zealand,,,,,,,,
42,22/06/2026,group_stage,G,Egypt,New Zealand,,,,,,,,
43,15/06/2026,group_stage,H,Spain,Uruguay,,,,,,,,
44,15/06/2026,group_stage,H,Spain,Saudi Arabia,,,,,,,,
45,19/06/2026,group_stage,H,Spain,Cape Verde,,,,,,,,
46,19/06/2026,group_stage,H,Uruguay,Saudi Arabia,,,,,,,,
47,23/06/2026,group_stage,H,Uruguay,Cape Verde,,,,,,,,
48,23/06/2026,group_stage,H,Saudi Arabia,Cape Verde,,,,,,,,
49,15/06/2026,group_stage,I,France,Norway,,,,,,,,
50,15/06/2026,group_stage,I,France,Senegal,,,,,,,,
51,19/06/2026,group_stage,I,France,Iraq,,,,,,,,
52,19/06/2026,group_stage,I,Norway,Senegal,,,,,,,,
53,23/06/2026,group_stage,I,Norway,Iraq,,,,,,,,
54,23/06/2026,group_stage,I,Senegal,Iraq,,,,,,,,
55,16/06/2026,group_stage,J,Argentina,Austria,,,,,,,,
56,16/06/2026,group_stage,J,Argentina,Algeria,,,,,,,,
57,20/06/2026,group_stage,J,Argentina,Jordan,,,,,,,,
58,20/06/2026,group_stage,J,Austria,Algeria,,,,,,,,
59,24/06/2026,group_stage,J,Austria,Jordan,,,,,,,,
60,24/06/2026,group_stage,J,Algeria,Jordan,,,,,,,,
61,16/06/2026,group_stage,K,Portugal,Colombia,,,,,,,,
62,16/06/2026,group_stage,K,Portugal,Uzbekistan,,,,,,,,
63,20/06/2026,group_stage,K,Portugal,DR Congo,,,,,,,,
64,20/06/2026,group_stage,K,Colombia,Uzbekistan,,,,,,,,
65,24/06/2026,group_stage,K,Colombia,DR Congo,,,,,,,,
66,24/06/2026,group_stage,K,Uzbekistan,DR Congo,,,,,,,,
67,17/06/2026,group_stage,L,England,Croatia,,,,,,,,
68,17/06/2026,group_stage,L,England,Panama,,,,,,,,
69,21/06/2026,group_stage,L,England,Ghana,,,,,,,,
70,21/06/2026,group_stage,L,Croatia,Panama,,,,,,,,
71,25/06/2026,group_stage,L,Croatia,Ghana,,,,,,,,
72,25/06/2026,group_stage,L,Panama,Ghana,,,,,,,,
73,29/06/2026,round_of_32,,South Korea,Canada,,,,,,,Canada,
74,30/06/2026,round_of_32,,Morocco,Netherlands,,,,,,,Netherlands,
75,29/06/2026,round_of_32,,Ecuador,Bosnia and Herzegovina,,,,,,,Ecuador,
76,29/06/2026,round_of_32,,Japan,Brazil,,,,,,,Japan,
77,30/06/2026,round_of_32,,Germany,Norway,,,,,,,Norway,
78,30/06/2026,round_of_32,,France,Egypt,,,,,,,France,
79,28/06/2026,round_of_32,,Mexico,Ivory Coast,,,,,,,Mexico,
80,01/07/2026,round_of_32,,England,Uzbekistan,,,,,,,England,
81,01/07/2026,round_of_32,,Iran,Algeria,,,,,,,Algeria,
82,01/07/2026,round_of_32,,Paraguay,Tunisia,,,,,,,Paraguay,
83,02/07/2026,round_of_32,,Spain,Austria,,,,,,,Spain,
84,02/07/2026,round_of_32,,Colombia,Croatia,,,,,,,Croatia,
85,03/07/2026,round_of_32,,Switzerland,Senegal,,,,,,,Switzerland,
86,03/07/2026,round_of_32,,Australia,Belgium,,,,,,,Belgium,
87,03/07/2026,round_of_32,,Argentina,Uruguay,,,,,,,Argentina,
88,03/07/2026,round_of_32,,Portugal,Panama,,,,,,,Portugal,
89,04/07/2026,round_of_16,,Canada,Ecuador,,,,,,,Ecuador,
90,04/07/2026,round_of_16,,Netherlands,Norway,,,,,,,Norway,
91,05/07/2026,round_of_16,,Japan,France,,,,,,,France,
92,05/07/2026,round_of_16,,Mexico,England,,,,,,,England,
93,06/07/2026,round_of_16,,Spain,Croatia,,,,,,,Spain,
94,06/07/2026,round_of_16,,Algeria,Paraguay,,,,,,,Paraguay,
95,07/07/2026,round_of_16,,Belgium,Portugal,,,,,,,Portugal,
96,07/07/2026,round_of_16,,Switzerland,Argentina,,,,,,,Argentina,
97,09/07/2026,quarter_final,,Ecuador,Norway,,,,,,,Norway,
98,10/07/2026,quarter_final,,Spain,Paraguay,,,,,,,Spain,
99,10/07/2026,quarter_final,,France,England,,,,,,,France,
100,11/07/2026,quarter_final,,Portugal,Argentina,,,,,,,Argentina,
101,14/07/2026,semi_final,,Norway,Spain,,,,,,,Spain,
102,15/07/2026,semi_final,,France,Argentina,,,,,,,Argentina,
103,18/07/2026,third_place,,Norway,France,,,,,,,France,
104,19/07/2026,final,,Spain,Argentina,,,,,,,Argentina,
