match_id,home_team,away_team,status,winner
1,Mexico,South Africa,predicted,
2,South Korea,Czechia,locked,
3,Canada,Bosnia and Herzegovina,predicted,
4,United States,Paraguay,locked,
5,Qatar,Switzerland,locked,
6,Brazil,Morocco,predicted,
7,Haiti,Scotland,predicted,
8,Australia,Turkey,predicted,
9,Germany,Curaçao,locked,
10,Netherlands,Japan,locked,
11,Ivory Coast,Ecuador,predicted,
12,Sweden,Tunisia,predicted,
13,Spain,Cape Verde,predicted,
14,Belgium,Egypt,locked,
15,Saudi Arabia,Uruguay,predicted,
16,Iran,New Zealand,predicted,
17,France,Senegal,predicted,
18,Iraq,Norway,predicted,
19,Argentina,Algeria,locked,
20,Austria,Jordan,locked,
21,Portugal,DR Congo,predicted,
22,England,Croatia,predicted,
23,Ghana,Panama,predicted,
24,Uzbekistan,Colombia,predicted,
25,Czechia,South Africa,locked,
26,Switzerland,Bosnia and Herzegovina,locked,
27,Canada,Qatar,predicted,
28,Mexico,South Korea,predicted,
29,United States,Australia,predicted,
30,Scotland,Morocco,predicted,
31,Brazil,Haiti,predicted,
32,Turkey,Paraguay,locked,
33,Netherlands,Sweden,predicted,
34,Germany,Ivory Coast,predicted,
35,Ecuador,Curaçao,predicted,
36,Tunisia,Japan,predicted,
37,Spain,Saudi Arabia,predicted,
38,Belgium,Iran,predicted,
39,Uruguay,Cape Verde,predicted,
40,New Zealand,Egypt,predicted,
41,Argentina,Austria,predicted,
42,France,Iraq,predicted,
43,Norway,Senegal,predicted,
44,Jordan,Algeria,predicted,
45,Portugal,Uzbekistan,predicted,
46,England,Ghana,predicted,
47,Panama,Croatia,predicted,
48,Colombia,DR Congo,predicted,
49,Switzerland,Canada,locked,
50,Bosnia and Herzegovina,Qatar,locked,
51,Scotland,Brazil,predicted,
52,Morocco,Haiti,predicted,
53,Czechia,Mexico,predicted,
54,South Africa,South Korea,predicted,
55,Curaçao,Ivory Coast,locked,
56,Ecuador,Germany,locked,
57,Japan,Sweden,predicted,
58,Tunisia,Netherlands,predicted,
59,Turkey,United States,predicted,
60,Paraguay,Australia,predicted,
61,Norway,France,predicted,
62,Senegal,Iraq,locked,
63,Cape Verde,Saudi Arabia,predicted,
64,Uruguay,Spain,predicted,
65,Egypt,Iran,predicted,
66,New Zealand,Belgium,predicted,
67,Panama,England,locked,
68,Croatia,Ghana,locked,
69,Colombia,Portugal,predicted,
70,DR Congo,Uzbekistan,predicted,
71,Algeria,Austria,predicted,
72,Jordan,Argentina,predicted,
73,Mexico,Qatar,predicted,Mexico
74,Scotland,Netherlands,predicted,Netherlands
75,Ecuador,Switzerland,predicted,Ecuador
76,Japan,Morocco,predicted,Morocco
77,Germany,France,predicted,France
78,Norway,Brazil,predicted,Norway
79,South Korea,Brazil,predicted,Brazil
80,England,Saudi Arabia,predicted,Saudi Arabia
81,Belgium,Saudi Arabia,predicted,Saudi Arabia
82,Australia,Switzerland,predicted,Switzerland
83,Uruguay,Algeria,predicted,Uruguay
84,Colombia,Ghana,predicted,Ghana
85,Canada,Iran,predicted,Iran
86,United States,Egypt,predicted,Egypt
87,Argentina,Spain,predicted,Spain
88,Portugal,Turkey,predicted,Portugal
89,Mexico,Ecuador,predicted,Mexico
90,Netherlands,France,predicted,France
91,Morocco,Norway,predicted,Norway
92,Brazil,Saudi Arabia,predicted,Brazil
93,Uruguay,Ghana,predicted,Ghana
94,Saudi Arabia,Switzerland,predicted,Switzerland
95,Egypt,Portugal,predicted,Portugal
96,Iran,Spain,predicted,Spain
97,Mexico,France,predicted,France
98,Ghana,Switzerland,predicted,Switzerland
99,Norway,Brazil,predicted,Norway
100,Portugal,Spain,predicted,Portugal
101,France,Switzerland,predicted,Switzerland
102,Norway,Portugal,predicted,Norway
103,France,Portugal,predicted,France
104,Switzerland,Norway,predicted,Norway
