match_id,home_team,away_team,status,winner
1,Mexico,South Africa,predicted,
2,South Korea,Czechia,locked,
3,Canada,Bosnia and Herzegovina,predicted,
4,United States,Paraguay,predicted,
5,Qatar,Switzerland,locked,
6,Brazil,Morocco,predicted,
7,Haiti,Scotland,predicted,
8,Australia,Turkey,predicted,
9,Germany,Curaçao,predicted,
10,Netherlands,Japan,predicted,
11,Ivory Coast,Ecuador,predicted,
12,Sweden,Tunisia,predicted,
13,Spain,Cape Verde,predicted,
14,Belgium,Egypt,locked,
15,Saudi Arabia,Uruguay,predicted,
16,Iran,New Zealand,predicted,
17,France,Senegal,predicted,
18,Iraq,Norway,predicted,
19,Argentina,Algeria,locked,
20,Austria,Jordan,locked,
21,Portugal,DR Congo,predicted,
22,England,Croatia,predicted,
23,Ghana,Panama,predicted,
24,Uzbekistan,Colombia,predicted,
25,Czechia,South Africa,locked,
26,Switzerland,Bosnia and Herzegovina,locked,
27,Canada,Qatar,predicted,
28,Mexico,South Korea,predicted,
29,United States,Australia,predicted,
30,Scotland,Morocco,predicted,
31,Brazil,Haiti,predicted,
32,Turkey,Paraguay,locked,
33,Netherlands,Sweden,predicted,
34,Germany,Ivory Coast,predicted,
35,Ecuador,Curaçao,predicted,
36,Tunisia,Japan,predicted,
37,Spain,Saudi Arabia,predicted,
38,Belgium,Iran,predicted,
39,Uruguay,Cape Verde,predicted,
40,New Zealand,Egypt,predicted,
41,Argentina,Austria,predicted,
42,France,Iraq,predicted,
43,Norway,Senegal,predicted,
44,Jordan,Algeria,predicted,
45,Portugal,Uzbekistan,predicted,
46,England,Ghana,predicted,
47,Panama,Croatia,predicted,
48,Colombia,DR Congo,predicted,
49,Switzerland,Canada,locked,
50,Bosnia and Herzegovina,Qatar,locked,
51,Scotland,Brazil,predicted,
52,Morocco,Haiti,predicted,
53,Czechia,Mexico,predicted,
54,South Africa,South Korea,predicted,
55,Curaçao,Ivory Coast,locked,
56,Ecuador,Germany,locked,
57,Japan,Sweden,predicted,
58,Tunisia,Netherlands,predicted,
59,Turkey,United States,predicted,
60,Paraguay,Australia,predicted,
61,Norway,France,predicted,
62,Senegal,Iraq,predicted,
63,Cape Verde,Saudi Arabia,predicted,
64,Uruguay,Spain,predicted,
65,Egypt,Iran,predicted,
66,New Zealand,Belgium,predicted,
67,Panama,England,predicted,
68,Croatia,Ghana,predicted,
69,Colombia,Portugal,predicted,
70,DR Congo,Uzbekistan,predicted,
71,Algeria,Austria,predicted,
72,Jordan,Argentina,predicted,
73,Mexico,Bosnia and Herzegovina,predicted,Mexico
74,Morocco,Netherlands,predicted,Netherlands
75,Germany,Switzerland,predicted,Switzerland
76,Japan,Scotland,predicted,Scotland
77,Ivory Coast,Norway,predicted,Norway
78,Senegal,Brazil,predicted,Senegal
79,South Korea,Brazil,predicted,South Korea
80,England,Ecuador,predicted,England
81,Belgium,Ecuador,predicted,Ecuador
82,Australia,Switzerland,predicted,Switzerland
83,Uruguay,Austria,predicted,Austria
84,Colombia,Croatia,predicted,Croatia
85,Canada,Ecuador,predicted,Canada
86,Turkey,Iran,predicted,Iran
87,Argentina,Saudi Arabia,predicted,Saudi Arabia
88,Uzbekistan,Paraguay,predicted,Paraguay
89,Mexico,Switzerland,predicted,Switzerland
90,Netherlands,Norway,predicted,Norway
91,Scotland,Senegal,predicted,Senegal
92,South Korea,England,predicted,England
93,Austria,Croatia,predicted,Croatia
94,Ecuador,Switzerland,predicted,Switzerland
95,Iran,Paraguay,predicted,Paraguay
96,Canada,Saudi Arabia,predicted,Canada
97,Switzerland,Norway,predicted,Switzerland
98,Croatia,Switzerland,predicted,Croatia
99,Senegal,England,predicted,England
100,Paraguay,Canada,predicted,Canada
101,Switzerland,Croatia,predicted,Croatia
102,England,Canada,predicted,England
103,Switzerland,Canada,predicted,Switzerland
104,Croatia,England,predicted,England
