match_id,home_team,away_team,status,winner
1,Mexico,South Africa,predicted,
2,South Korea,Czechia,locked,
3,Canada,Bosnia and Herzegovina,predicted,
4,United States,Paraguay,locked,
5,Qatar,Switzerland,locked,
6,Brazil,Morocco,predicted,
7,Haiti,Scotland,predicted,
8,Australia,Turkey,predicted,
9,Germany,Curaçao,locked,
10,Netherlands,Japan,locked,
11,Ivory Coast,Ecuador,predicted,
12,Sweden,Tunisia,predicted,
13,Spain,Cape Verde,predicted,
14,Belgium,Egypt,locked,
15,Saudi Arabia,Uruguay,locked,
16,Iran,New Zealand,locked,
17,France,Senegal,predicted,
18,Iraq,Norway,predicted,
19,Argentina,Algeria,locked,
20,Austria,Jordan,locked,
21,Portugal,DR Congo,locked,
22,England,Croatia,locked,
23,Ghana,Panama,predicted,
24,Uzbekistan,Colombia,predicted,
25,Czechia,South Africa,locked,
26,Switzerland,Bosnia and Herzegovina,locked,
27,Canada,Qatar,locked,
28,Mexico,South Korea,predicted,
29,United States,Australia,predicted,
30,Scotland,Morocco,predicted,
31,Brazil,Haiti,predicted,
32,Turkey,Paraguay,locked,
33,Netherlands,Sweden,locked,
34,Germany,Ivory Coast,locked,
35,Ecuador,Curaçao,predicted,
36,Tunisia,Japan,predicted,
37,Spain,Saudi Arabia,predicted,
38,Belgium,Iran,predicted,
39,Uruguay,Cape Verde,predicted,
40,New Zealand,Egypt,locked,
41,Argentina,Austria,predicted,
42,France,Iraq,predicted,
43,Norway,Senegal,predicted,
44,Jordan,Algeria,predicted,
45,Portugal,Uzbekistan,locked,
46,England,Ghana,predicted,
47,Panama,Croatia,predicted,
48,Colombia,DR Congo,predicted,
49,Switzerland,Canada,locked,
50,Bosnia and Herzegovina,Qatar,locked,
51,Scotland,Brazil,locked,
52,Morocco,Haiti,locked,
53,Czechia,Mexico,predicted,
54,South Africa,South Korea,predicted,
55,Curaçao,Ivory Coast,locked,
56,Ecuador,Germany,locked,
57,Japan,Sweden,locked,
58,Tunisia,Netherlands,locked,
59,Turkey,United States,predicted,
60,Paraguay,Australia,predicted,
61,Norway,France,predicted,
62,Senegal,Iraq,locked,
63,Cape Verde,Saudi Arabia,predicted,
64,Uruguay,Spain,predicted,
65,Egypt,Iran,predicted,
66,New Zealand,Belgium,predicted,
67,Panama,England,locked,
68,Croatia,Ghana,locked,
69,Colombia,Portugal,predicted,
70,DR Congo,Uzbekistan,predicted,
71,Algeria,Austria,predicted,
72,Jordan,Argentina,predicted,
73,Mexico,Qatar,predicted,Mexico
74,Brazil,Japan,predicted,Japan
75,Ecuador,Switzerland,predicted,Switzerland
76,Netherlands,Morocco,predicted,Netherlands
77,Germany,Norway,predicted,Norway
78,France,Scotland,predicted,France
79,South Korea,Scotland,predicted,Scotland
80,England,Ivory Coast,predicted,Ivory Coast
81,Iran,Ivory Coast,predicted,Ivory Coast
82,United States,Switzerland,predicted,Switzerland
83,Spain,Algeria,predicted,Spain
84,Uzbekistan,Croatia,predicted,Croatia
85,Canada,Ivory Coast,predicted,Ivory Coast
86,Australia,Belgium,predicted,Belgium
87,Argentina,Uruguay,predicted,Argentina
88,Colombia,Turkey,predicted,Turkey
89,Mexico,Switzerland,predicted,Switzerland
90,Japan,Norway,predicted,Norway
91,Netherlands,France,predicted,France
92,Scotland,Ivory Coast,predicted,Scotland
93,Spain,Croatia,predicted,Spain
94,Ivory Coast,Switzerland,predicted,Switzerland
95,Belgium,Turkey,predicted,Turkey
96,Ivory Coast,Argentina,predicted,Argentina
97,Switzerland,Norway,predicted,Norway
98,Spain,Switzerland,predicted,Spain
99,France,Scotland,predicted,France
100,Turkey,Argentina,predicted,Argentina
101,Norway,Spain,predicted,Norway
102,France,Argentina,predicted,Argentina
103,Spain,France,predicted,Spain
104,Norway,Argentina,predicted,Argentina
