match_id,home_team,away_team,status,winner
1,Mexico,South Africa,predicted,
2,South Korea,Czechia,locked,
3,Canada,Bosnia and Herzegovina,predicted,
4,United States,Paraguay,locked,
5,Qatar,Switzerland,locked,
6,Brazil,Morocco,predicted,
7,Haiti,Scotland,predicted,
8,Australia,Turkey,predicted,
9,Germany,Curaçao,locked,
10,Netherlands,Japan,locked,
11,Ivory Coast,Ecuador,predicted,
12,Sweden,Tunisia,predicted,
13,Spain,Cape Verde,predicted,
14,Belgium,Egypt,locked,
15,Saudi Arabia,Uruguay,locked,
16,Iran,New Zealand,locked,
17,France,Senegal,predicted,
18,Iraq,Norway,predicted,
19,Argentina,Algeria,locked,
20,Austria,Jordan,locked,
21,Portugal,DR Congo,locked,
22,England,Croatia,locked,
23,Ghana,Panama,predicted,
24,Uzbekistan,Colombia,predicted,
25,Czechia,South Africa,locked,
26,Switzerland,Bosnia and Herzegovina,locked,
27,Canada,Qatar,locked,
28,Mexico,South Korea,predicted,
29,United States,Australia,predicted,
30,Scotland,Morocco,predicted,
31,Brazil,Haiti,predicted,
32,Turkey,Paraguay,locked,
33,Netherlands,Sweden,locked,
34,Germany,Ivory Coast,locked,
35,Ecuador,Curaçao,predicted,
36,Tunisia,Japan,predicted,
37,Spain,Saudi Arabia,predicted,
38,Belgium,Iran,predicted,
39,Uruguay,Cape Verde,predicted,
40,New Zealand,Egypt,predicted,
41,Argentina,Austria,predicted,
42,France,Iraq,predicted,
43,Norway,Senegal,predicted,
44,Jordan,Algeria,predicted,
45,Portugal,Uzbekistan,predicted,
46,England,Ghana,predicted,
47,Panama,Croatia,predicted,
48,Colombia,DR Congo,predicted,
49,Switzerland,Canada,locked,
50,Bosnia and Herzegovina,Qatar,locked,
51,Scotland,Brazil,predicted,
52,Morocco,Haiti,predicted,
53,Czechia,Mexico,predicted,
54,South Africa,South Korea,predicted,
55,Curaçao,Ivory Coast,locked,
56,Ecuador,Germany,locked,
57,Japan,Sweden,predicted,
58,Tunisia,Netherlands,predicted,
59,Turkey,United States,predicted,
60,Paraguay,Australia,predicted,
61,Norway,France,predicted,
62,Senegal,Iraq,locked,
63,Cape Verde,Saudi Arabia,predicted,
64,Uruguay,Spain,predicted,
65,Egypt,Iran,predicted,
66,New Zealand,Belgium,predicted,
67,Panama,England,locked,
68,Croatia,Ghana,locked,
69,Colombia,Portugal,predicted,
70,DR Congo,Uzbekistan,predicted,
71,Algeria,Austria,predicted,
72,Jordan,Argentina,predicted,
73,Mexico,Bosnia and Herzegovina,predicted,Mexico
74,Brazil,Netherlands,predicted,Netherlands
75,Ecuador,South Africa,predicted,Ecuador
76,Japan,Morocco,predicted,Morocco
77,Germany,Norway,predicted,Norway
78,France,Paraguay,predicted,France
79,South Korea,Sweden,predicted,Sweden
80,England,Saudi Arabia,predicted,England
81,Belgium,South Africa,predicted,South Africa
82,Turkey,Qatar,predicted,Turkey
83,Uruguay,Austria,predicted,Austria
84,Uzbekistan,Croatia,predicted,Croatia
85,Canada,Sweden,predicted,Canada
86,Australia,Egypt,predicted,Australia
87,Argentina,Cape Verde,predicted,Argentina
88,Portugal,Paraguay,predicted,Portugal
89,Mexico,Ecuador,predicted,Mexico
90,Netherlands,Norway,predicted,Netherlands
91,Morocco,France,predicted,France
92,Sweden,England,predicted,England
93,Austria,Croatia,predicted,Croatia
94,South Africa,Turkey,predicted,Turkey
95,Australia,Portugal,predicted,Australia
96,Canada,Argentina,predicted,Argentina
97,Mexico,Netherlands,predicted,Mexico
98,Croatia,Turkey,predicted,Turkey
99,France,England,predicted,France
100,Australia,Argentina,predicted,Argentina
101,Mexico,Turkey,predicted,Mexico
102,France,Argentina,predicted,Argentina
103,Turkey,France,predicted,France
104,Mexico,Argentina,predicted,Argentina
