match_id,home_team,away_team,status,winner
1,Mexico,South Africa,locked,
2,South Korea,Czechia,locked,
3,Canada,Bosnia and Herzegovina,predicted,
4,United States,Paraguay,locked,
5,Qatar,Switzerland,locked,
6,Brazil,Morocco,locked,
7,Haiti,Scotland,predicted,
8,Australia,Turkey,predicted,
9,Germany,Curaçao,locked,
10,Netherlands,Japan,locked,
11,Ivory Coast,Ecuador,locked,
12,Sweden,Tunisia,locked,
13,Spain,Cape Verde,predicted,
14,Belgium,Egypt,locked,
15,Saudi Arabia,Uruguay,locked,
16,Iran,New Zealand,locked,
17,France,Senegal,locked,
18,Iraq,Norway,locked,
19,Argentina,Algeria,locked,
20,Austria,Jordan,locked,
21,Portugal,DR Congo,locked,
22,England,Croatia,locked,
23,Ghana,Panama,locked,
24,Uzbekistan,Colombia,predicted,
25,Czechia,South Africa,locked,
26,Switzerland,Bosnia and Herzegovina,locked,
27,Canada,Qatar,locked,
28,Mexico,South Korea,predicted,
29,United States,Australia,locked,
30,Scotland,Morocco,locked,
31,Brazil,Haiti,predicted,
32,Turkey,Paraguay,locked,
33,Netherlands,Sweden,locked,
34,Germany,Ivory Coast,locked,
35,Ecuador,Curaçao,predicted,
36,Tunisia,Japan,locked,
37,Spain,Saudi Arabia,predicted,
38,Belgium,Iran,predicted,
39,Uruguay,Cape Verde,predicted,
40,New Zealand,Egypt,locked,
41,Argentina,Austria,predicted,
42,France,Iraq,locked,
43,Norway,Senegal,predicted,
44,Jordan,Algeria,predicted,
45,Portugal,Uzbekistan,locked,
46,England,Ghana,predicted,
47,Panama,Croatia,predicted,
48,Colombia,DR Congo,locked,
49,Switzerland,Canada,locked,
50,Bosnia and Herzegovina,Qatar,locked,
51,Scotland,Brazil,locked,
52,Morocco,Haiti,locked,
53,Czechia,Mexico,locked,
54,South Africa,South Korea,locked,
55,Curaçao,Ivory Coast,locked,
56,Ecuador,Germany,locked,
57,Japan,Sweden,locked,
58,Tunisia,Netherlands,locked,
59,Turkey,United States,predicted,
60,Paraguay,Australia,predicted,
61,Norway,France,predicted,
62,Senegal,Iraq,locked,
63,Cape Verde,Saudi Arabia,locked,
64,Uruguay,Spain,locked,
65,Egypt,Iran,predicted,
66,New Zealand,Belgium,predicted,
67,Panama,England,locked,
68,Croatia,Ghana,locked,
69,Colombia,Portugal,predicted,
70,DR Congo,Uzbekistan,locked,
71,Algeria,Austria,predicted,
72,Jordan,Argentina,predicted,
73,Mexico,Qatar,predicted,Mexico
74,Brazil,Japan,predicted,Brazil
75,Ecuador,Czechia,predicted,Ecuador
76,Netherlands,Scotland,predicted,Netherlands
77,Germany,France,predicted,France
78,Senegal,Morocco,predicted,Morocco
79,South Korea,Morocco,predicted,Morocco
80,England,Ivory Coast,predicted,England
81,Iran,Czechia,predicted,Iran
82,Turkey,Switzerland,predicted,Turkey
83,Spain,Algeria,predicted,Algeria
84,DR Congo,Croatia,predicted,Croatia
85,Canada,Ivory Coast,predicted,Canada
86,Paraguay,Belgium,predicted,Paraguay
87,Argentina,Uruguay,predicted,Argentina
88,Portugal,Ivory Coast,predicted,Portugal
89,Mexico,Ecuador,predicted,Mexico
90,Brazil,France,predicted,France
91,Netherlands,Morocco,predicted,Morocco
92,Morocco,England,predicted,England
93,Algeria,Croatia,predicted,Croatia
94,Iran,Turkey,predicted,Turkey
95,Paraguay,Portugal,predicted,Portugal
96,Canada,Argentina,predicted,Argentina
97,Mexico,France,predicted,France
98,Croatia,Turkey,predicted,Turkey
99,Morocco,England,predicted,England
100,Portugal,Argentina,predicted,Argentina
101,France,Turkey,predicted,Turkey
102,England,Argentina,predicted,Argentina
103,France,England,predicted,France
104,Turkey,Argentina,predicted,Argentina
