team,win_prob,final_prob,semi_final_prob,quarter_final_prob
Argentina,0.3817,0.4607,0.5172,0.5575
Spain,0.293,0.4286,0.509,0.5769
France,0.1218,0.2203,0.5677,0.7648
England,0.064,0.1252,0.366,0.6119
Switzerland,0.0253,0.159,0.3557,0.7957
Norway,0.0229,0.09,0.2055,0.4085
Turkey,0.0162,0.096,0.1519,0.4043
Croatia,0.0119,0.0376,0.0699,0.1249
Portugal,0.0111,0.0615,0.1912,0.4846
Colombia,0.0073,0.0525,0.1028,0.3189
Mexico,0.0059,0.0184,0.0904,0.23
Paraguay,0.0051,0.0365,0.0713,0.2266
Saudi Arabia,0.0045,0.0102,0.0458,0.1098
Canada,0.0043,0.0126,0.0475,0.0939
Ecuador,0.0043,0.0285,0.0797,0.2418
Uruguay,0.0043,0.0202,0.0652,0.1712
Austria,0.004,0.0123,0.0237,0.0814
Japan,0.0036,0.0277,0.1121,0.2016
Netherlands,0.0026,0.0235,0.0795,0.1962
Germany,0.0021,0.0199,0.0714,0.188
Belgium,0.0011,0.014,0.028,0.1297
Australia,0.0006,0.0133,0.0479,0.1773
Senegal,0.0005,0.0075,0.0743,0.1736
Brazil,0.0005,0.0035,0.0227,0.0994
United States,0.0003,0.0084,0.0192,0.0747
Algeria,0.0003,0.0014,0.0047,0.0582
Iran,0.0003,0.0044,0.0163,0.0609
Uzbekistan,0.0001,0.0005,0.0029,0.0343
Egypt,0.0001,0.0004,0.0019,0.0156
Ghana,0.0001,0.0001,0.0033,0.0628
Morocco,0.0001,0.0004,0.0161,0.085
Scotland,0.0001,0.0007,0.0084,0.0638
Haiti,0.0,0.0,0.0,0.0003
Qatar,0.0,0.0,0.0001,0.0012
South Africa,0.0,0.0,0.0,0.0008
Bosnia and Herzegovina,0.0,0.0,0.0003,0.0055
Czechia,0.0,0.0007,0.0031,0.0198
South Korea,0.0,0.0014,0.0112,0.0618
Curaçao,0.0,0.0,0.0,0.001
Ivory Coast,0.0,0.0009,0.0077,0.0332
New Zealand,0.0,0.0,0.0,0.0001
Cape Verde,0.0,0.0,0.0,0.0022
Sweden,0.0,0.0003,0.0023,0.0117
Tunisia,0.0,0.0001,0.0017,0.0117
Jordan,0.0,0.0001,0.0003,0.0026
Iraq,0.0,0.0002,0.0011,0.0114
DR Congo,0.0,0.0,0.0,0.0007
Panama,0.0,0.0005,0.003,0.0122
