team,win_prob,final_prob,semi_final_prob,quarter_final_prob
Argentina,0.4457,0.5389,0.5969,0.6404
France,0.1677,0.2638,0.6705,0.8603
Spain,0.1658,0.2479,0.2857,0.3216
England,0.0592,0.121,0.3416,0.6442
Switzerland,0.0338,0.2038,0.369,0.7757
Croatia,0.0305,0.1001,0.1751,0.3582
Norway,0.0201,0.0895,0.1928,0.3072
Turkey,0.0167,0.0889,0.1321,0.3272
Portugal,0.0107,0.0461,0.1462,0.417
Colombia,0.0072,0.0402,0.0833,0.3033
Uruguay,0.0064,0.0237,0.0648,0.147
Ecuador,0.0061,0.0492,0.1302,0.3638
Paraguay,0.0054,0.0262,0.0469,0.1672
Canada,0.0048,0.0139,0.0518,0.0915
Mexico,0.0046,0.0181,0.0826,0.2855
Austria,0.0031,0.0111,0.017,0.0591
Japan,0.0027,0.028,0.1677,0.2317
Germany,0.0026,0.0217,0.0728,0.1953
Saudi Arabia,0.0022,0.008,0.0143,0.0405
Morocco,0.0015,0.0049,0.0807,0.331
Netherlands,0.0008,0.0033,0.0158,0.071
Ivory Coast,0.0007,0.0027,0.0413,0.1789
Belgium,0.0005,0.0121,0.0206,0.1059
Senegal,0.0004,0.0073,0.1116,0.1843
Australia,0.0003,0.002,0.008,0.0648
United States,0.0002,0.019,0.0337,0.0908
Algeria,0.0002,0.0008,0.0017,0.0426
Iran,0.0001,0.0021,0.0057,0.049
Czechia,0.0,0.0004,0.0044,0.0828
South Korea,0.0,0.0006,0.0076,0.0614
South Africa,0.0,0.0,0.0,0.0003
Bosnia and Herzegovina,0.0,0.0001,0.0003,0.0048
Haiti,0.0,0.0,0.0,0.0
Scotland,0.0,0.0006,0.0065,0.0324
Qatar,0.0,0.0,0.0,0.0023
Brazil,0.0,0.0034,0.0166,0.0637
Sweden,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0
Cape Verde,0.0,0.0,0.0,0.0001
Tunisia,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0
Egypt,0.0,0.0001,0.0003,0.0072
Jordan,0.0,0.0,0.0005,0.0038
Iraq,0.0,0.0,0.0002,0.0008
DR Congo,0.0,0.0,0.0001,0.018
Ghana,0.0,0.0001,0.0014,0.0557
Panama,0.0,0.0004,0.0016,0.0082
Uzbekistan,0.0,0.0,0.0001,0.0035
