team,win_prob,final_prob,semi_final_prob,quarter_final_prob
Argentina,0.3634,0.4499,0.5065,0.545
Spain,0.2742,0.4061,0.4663,0.5327
France,0.135,0.2458,0.5782,0.7261
England,0.0739,0.1642,0.4315,0.6647
Croatia,0.0342,0.1153,0.2233,0.3875
Norway,0.0194,0.0788,0.189,0.3545
Switzerland,0.0182,0.0943,0.2232,0.5062
Turkey,0.0166,0.0742,0.1211,0.3656
Portugal,0.0118,0.0588,0.1831,0.4596
Paraguay,0.0084,0.0565,0.115,0.3867
Ecuador,0.0061,0.033,0.094,0.2971
Mexico,0.0061,0.0198,0.097,0.2348
Colombia,0.0054,0.0354,0.0714,0.2341
Canada,0.0047,0.0205,0.064,0.1714
Germany,0.0042,0.0318,0.1178,0.3216
Uruguay,0.0032,0.0157,0.0531,0.1305
Saudi Arabia,0.0032,0.0087,0.026,0.0691
Austria,0.0025,0.0094,0.0165,0.0446
Netherlands,0.0024,0.0245,0.095,0.2191
Japan,0.0022,0.0169,0.0814,0.159
Belgium,0.0016,0.008,0.0158,0.1185
Ivory Coast,0.0006,0.0042,0.0235,0.1056
South Korea,0.0005,0.0014,0.013,0.0771
Senegal,0.0004,0.0076,0.08,0.1819
Scotland,0.0003,0.0011,0.0085,0.0741
Morocco,0.0003,0.0009,0.0209,0.1102
Algeria,0.0003,0.0005,0.0021,0.0209
Australia,0.0003,0.006,0.027,0.1736
Brazil,0.0002,0.0039,0.0258,0.1059
United States,0.0002,0.0027,0.0073,0.0562
Iran,0.0002,0.0028,0.013,0.0604
South Africa,0.0,0.0,0.0,0.0018
Haiti,0.0,0.0,0.0,0.0002
Qatar,0.0,0.0,0.0,0.0008
Czechia,0.0,0.0002,0.0019,0.0165
Bosnia and Herzegovina,0.0,0.0001,0.0011,0.0148
Sweden,0.0,0.0,0.0006,0.0049
Curaçao,0.0,0.0,0.0,0.0001
Cape Verde,0.0,0.0,0.0001,0.0009
Tunisia,0.0,0.0,0.0005,0.0037
New Zealand,0.0,0.0,0.0,0.0001
Egypt,0.0,0.0003,0.0008,0.0097
Jordan,0.0,0.0,0.0001,0.0015
Iraq,0.0,0.0,0.0011,0.01
DR Congo,0.0,0.0,0.0,0.0004
Ghana,0.0,0.0,0.0004,0.0131
Panama,0.0,0.0002,0.0018,0.0092
Uzbekistan,0.0,0.0005,0.0013,0.018
