team,win_prob,final_prob,semi_final_prob,quarter_final_prob
Argentina,0.3668,0.4497,0.5073,0.5463
Spain,0.3028,0.455,0.5417,0.6086
France,0.1246,0.2355,0.5731,0.7481
England,0.0645,0.1444,0.3849,0.6044
Croatia,0.0302,0.1012,0.2068,0.3803
Switzerland,0.0219,0.1344,0.3363,0.7667
Norway,0.0164,0.0753,0.1868,0.3704
Turkey,0.0156,0.0673,0.1103,0.3485
Portugal,0.011,0.0563,0.1772,0.4641
Paraguay,0.0083,0.0534,0.1093,0.3538
Colombia,0.0051,0.0302,0.0642,0.2221
Mexico,0.0048,0.0187,0.0901,0.2056
Canada,0.0042,0.0114,0.043,0.0853
Saudi Arabia,0.0042,0.0103,0.0389,0.1017
Uruguay,0.0036,0.0178,0.0609,0.1518
Germany,0.0034,0.022,0.0947,0.2647
Japan,0.0026,0.02,0.0823,0.176
Ecuador,0.0024,0.0209,0.0591,0.2124
Netherlands,0.0021,0.0264,0.0985,0.2368
Austria,0.0015,0.0078,0.0162,0.0478
Belgium,0.0015,0.0106,0.0215,0.1232
Senegal,0.0006,0.01,0.0744,0.1882
Brazil,0.0006,0.0034,0.024,0.1084
Morocco,0.0003,0.0008,0.0179,0.1032
Australia,0.0003,0.0056,0.0258,0.1768
Algeria,0.0002,0.0015,0.0035,0.0246
United States,0.0002,0.003,0.0061,0.0522
Ghana,0.0001,0.0001,0.0006,0.0158
Sweden,0.0001,0.0002,0.0013,0.0105
Ivory Coast,0.0001,0.0018,0.0103,0.0431
South Africa,0.0,0.0,0.0,0.0006
South Korea,0.0,0.001,0.0081,0.0484
Haiti,0.0,0.0,0.0,0.0002
Scotland,0.0,0.0002,0.0075,0.0696
Qatar,0.0,0.0,0.0,0.0008
Bosnia and Herzegovina,0.0,0.0,0.0004,0.0055
Czechia,0.0,0.0002,0.0023,0.0177
Tunisia,0.0,0.0001,0.0013,0.0114
Curaçao,0.0,0.0,0.0,0.0001
Egypt,0.0,0.0005,0.0008,0.0117
New Zealand,0.0,0.0,0.0,0.0001
Iran,0.0,0.0027,0.0099,0.0507
Cape Verde,0.0,0.0,0.0001,0.002
Iraq,0.0,0.0,0.0007,0.0092
Jordan,0.0,0.0,0.0001,0.0016
DR Congo,0.0,0.0,0.0,0.0004
Panama,0.0,0.0001,0.0009,0.0099
Uzbekistan,0.0,0.0002,0.0009,0.0187
