team,win_prob,final_prob,semi_final_prob,quarter_final_prob
Argentina,0.3365,0.4321,0.4856,0.5311
Spain,0.2908,0.4279,0.4823,0.5476
France,0.144,0.2501,0.5871,0.7363
England,0.0802,0.1696,0.4203,0.6569
Croatia,0.0276,0.0963,0.1837,0.3415
Norway,0.0201,0.0812,0.1991,0.3602
Turkey,0.0195,0.1059,0.1669,0.4438
Switzerland,0.018,0.0751,0.218,0.4563
Portugal,0.0129,0.0587,0.1854,0.4501
Paraguay,0.0097,0.0651,0.1293,0.4279
Colombia,0.006,0.0279,0.0653,0.2253
Mexico,0.0055,0.0219,0.0898,0.2163
Uruguay,0.0048,0.0177,0.0519,0.1182
Ecuador,0.0041,0.0268,0.0885,0.2611
Austria,0.0035,0.0115,0.0202,0.0641
Germany,0.003,0.0267,0.1129,0.3092
Saudi Arabia,0.0029,0.0072,0.0256,0.0594
Netherlands,0.0025,0.0229,0.0951,0.215
Canada,0.0024,0.0139,0.0673,0.2747
Japan,0.0022,0.0167,0.0834,0.1572
Belgium,0.0011,0.0088,0.0199,0.1146
Algeria,0.0006,0.0017,0.0041,0.0151
Morocco,0.0005,0.0015,0.0175,0.0941
Australia,0.0003,0.0073,0.0275,0.1875
Brazil,0.0003,0.006,0.0277,0.1057
Ivory Coast,0.0003,0.0034,0.0183,0.0869
South Korea,0.0002,0.0029,0.0137,0.0749
United States,0.0002,0.0019,0.0058,0.0571
Senegal,0.0002,0.0069,0.0816,0.1745
Iran,0.0001,0.0026,0.0104,0.0662
Haiti,0.0,0.0,0.0,0.0003
New Zealand,0.0,0.0,0.0,0.0
Uzbekistan,0.0,0.0002,0.0007,0.0179
Panama,0.0,0.0002,0.0018,0.0099
Ghana,0.0,0.0001,0.0004,0.0166
Curaçao,0.0,0.0,0.0,0.0001
Czechia,0.0,0.0,0.0011,0.0155
DR Congo,0.0,0.0,0.0,0.0006
Sweden,0.0,0.0,0.0003,0.0043
Jordan,0.0,0.0001,0.0002,0.002
Tunisia,0.0,0.0,0.0001,0.0035
South Africa,0.0,0.0003,0.0003,0.0044
Bosnia and Herzegovina,0.0,0.0,0.0003,0.006
Cape Verde,0.0,0.0,0.0,0.0002
Iraq,0.0,0.0001,0.0017,0.0096
Egypt,0.0,0.0004,0.0012,0.0134
Qatar,0.0,0.0,0.0,0.0006
Scotland,0.0,0.0004,0.0077,0.0663
