team,win_prob,final_prob,semi_final_prob,quarter_final_prob
Argentina,0.3498,0.4273,0.4814,0.5215
Spain,0.3116,0.4615,0.5313,0.5916
France,0.1302,0.2338,0.5794,0.7651
England,0.0518,0.1018,0.3137,0.5255
Croatia,0.0269,0.085,0.1552,0.2856
Switzerland,0.0228,0.15,0.3482,0.7929
Norway,0.0225,0.0895,0.2155,0.4265
Turkey,0.0175,0.0915,0.1499,0.4263
Portugal,0.0128,0.0679,0.1919,0.4359
Saudi Arabia,0.0063,0.014,0.0464,0.1141
Paraguay,0.0062,0.0325,0.0662,0.23
Colombia,0.0062,0.0323,0.0713,0.2781
Mexico,0.0058,0.0172,0.0877,0.2281
Uruguay,0.0048,0.021,0.0884,0.2152
Canada,0.0042,0.0152,0.0562,0.0982
Austria,0.0041,0.0138,0.0289,0.0759
Ecuador,0.0039,0.0258,0.0831,0.2516
Japan,0.0034,0.0307,0.1164,0.2029
Netherlands,0.0026,0.0227,0.0765,0.1919
Belgium,0.0022,0.0146,0.0257,0.1241
Germany,0.0016,0.0172,0.0657,0.1912
Australia,0.0009,0.0087,0.0329,0.1852
Algeria,0.0004,0.0014,0.0049,0.0394
Morocco,0.0004,0.0008,0.0174,0.0861
Ivory Coast,0.0003,0.0007,0.0062,0.0314
South Korea,0.0002,0.0012,0.0122,0.0623
United States,0.0002,0.0069,0.0174,0.078
Iran,0.0001,0.0029,0.0087,0.0488
Egypt,0.0001,0.0003,0.0013,0.0166
Senegal,0.0001,0.0068,0.0726,0.1692
Brazil,0.0001,0.0036,0.0228,0.0997
South Africa,0.0,0.0002,0.0004,0.0023
Haiti,0.0,0.0,0.0,0.0005
Scotland,0.0,0.0004,0.0092,0.071
Qatar,0.0,0.0,0.0,0.0009
Bosnia and Herzegovina,0.0,0.0,0.0007,0.0099
Czechia,0.0,0.0002,0.0031,0.0223
Curaçao,0.0,0.0,0.0,0.0015
Sweden,0.0,0.0001,0.0009,0.0077
Tunisia,0.0,0.0001,0.0017,0.0094
New Zealand,0.0,0.0,0.0,0.0003
Cape Verde,0.0,0.0,0.0,0.0012
Jordan,0.0,0.0,0.0003,0.0025
Iraq,0.0,0.0,0.0015,0.0121
DR Congo,0.0,0.0,0.0,0.0004
Ghana,0.0,0.0,0.0036,0.0326
Panama,0.0,0.0002,0.0016,0.0112
Uzbekistan,0.0,0.0002,0.0016,0.0253
