team,win_prob,final_prob,semi_final_prob,quarter_final_prob
Argentina,0.3346,0.4396,0.4945,0.5547
Spain,0.2843,0.4069,0.4609,0.5266
France,0.1508,0.2548,0.5932,0.7381
England,0.0776,0.1672,0.4082,0.6466
Croatia,0.0273,0.0901,0.1799,0.3462
Turkey,0.0234,0.1081,0.1673,0.4308
Switzerland,0.0214,0.0868,0.2291,0.4939
Norway,0.0199,0.0798,0.201,0.3585
Portugal,0.0109,0.061,0.1922,0.4583
Paraguay,0.0083,0.0642,0.1253,0.408
Colombia,0.0071,0.0313,0.0661,0.2226
Mexico,0.0052,0.0181,0.089,0.2207
Germany,0.0041,0.0287,0.1142,0.3086
Ecuador,0.0038,0.0273,0.0833,0.2604
Canada,0.0036,0.0162,0.0696,0.2522
Austria,0.0036,0.0145,0.0248,0.0621
Uruguay,0.0033,0.0161,0.0576,0.1295
Netherlands,0.0032,0.0281,0.1069,0.2262
Saudi Arabia,0.0023,0.0059,0.0234,0.056
Japan,0.002,0.0164,0.0831,0.1617
Belgium,0.0015,0.0091,0.0181,0.1171
Australia,0.0004,0.0062,0.0259,0.1807
United States,0.0004,0.0027,0.0065,0.0548
Brazil,0.0003,0.0047,0.0219,0.0954
Algeria,0.0002,0.0014,0.0029,0.018
Morocco,0.0002,0.0006,0.017,0.09
Senegal,0.0001,0.0056,0.0783,0.1798
Uzbekistan,0.0001,0.0003,0.001,0.0149
Iran,0.0001,0.0026,0.0094,0.0622
Czechia,0.0,0.0001,0.0016,0.0187
South Africa,0.0,0.0,0.0,0.0051
South Korea,0.0,0.0013,0.0136,0.0815
Haiti,0.0,0.0,0.0,0.0001
Scotland,0.0,0.0008,0.0085,0.0668
Qatar,0.0,0.0,0.0001,0.0005
Bosnia and Herzegovina,0.0,0.0001,0.0003,0.0069
Curaçao,0.0,0.0,0.0,0.0001
Ivory Coast,0.0,0.0028,0.0195,0.087
Sweden,0.0,0.0001,0.0009,0.0037
Tunisia,0.0,0.0,0.0008,0.0043
New Zealand,0.0,0.0,0.0,0.0
Egypt,0.0,0.0,0.0007,0.0124
Cape Verde,0.0,0.0,0.0,0.0008
Iraq,0.0,0.0,0.0012,0.0078
Jordan,0.0,0.0,0.0003,0.0023
DR Congo,0.0,0.0,0.0,0.0003
Panama,0.0,0.0004,0.0016,0.0083
Ghana,0.0,0.0001,0.0003,0.0188
