team,win_prob,final_prob,semi_final_prob,quarter_final_prob
Argentina,0.4643,0.5511,0.6053,0.6484
Spain,0.1659,0.2599,0.2951,0.3274
France,0.1412,0.2234,0.5824,0.7476
England,0.0596,0.1103,0.3472,0.5985
Switzerland,0.0352,0.1981,0.3589,0.8315
Croatia,0.024,0.0772,0.127,0.2511
Portugal,0.0179,0.1034,0.2554,0.4265
Norway,0.0162,0.0848,0.1745,0.2673
Turkey,0.0159,0.0748,0.1119,0.3696
Colombia,0.0089,0.0326,0.0755,0.3819
Ecuador,0.0088,0.0519,0.1367,0.3644
Mexico,0.0076,0.0271,0.1244,0.3198
Paraguay,0.0068,0.0316,0.0576,0.2122
Canada,0.0066,0.0162,0.0588,0.0909
Uruguay,0.0064,0.025,0.0684,0.1399
Austria,0.0033,0.0116,0.0169,0.0594
Germany,0.0025,0.0247,0.0839,0.2212
Japan,0.0021,0.0299,0.1378,0.2121
Saudi Arabia,0.0016,0.006,0.0128,0.0401
Netherlands,0.0014,0.0158,0.0591,0.1508
Belgium,0.0013,0.0098,0.0182,0.108
Ivory Coast,0.0007,0.0038,0.0445,0.1698
Brazil,0.0006,0.0055,0.0287,0.0984
Morocco,0.0004,0.0014,0.0274,0.1279
Australia,0.0003,0.0046,0.0213,0.1413
Scotland,0.0003,0.0016,0.023,0.1353
Senegal,0.0002,0.0084,0.1049,0.1829
Bosnia and Herzegovina,0.0,0.0001,0.0008,0.0082
Czechia,0.0,0.0003,0.0023,0.0269
South Korea,0.0,0.0013,0.0171,0.1272
United States,0.0,0.0046,0.009,0.0607
South Africa,0.0,0.0,0.0,0.0017
Haiti,0.0,0.0,0.0,0.0007
Qatar,0.0,0.0,0.0002,0.0037
Cape Verde,0.0,0.0,0.0,0.0002
Iran,0.0,0.0015,0.0052,0.0429
Sweden,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0
Tunisia,0.0,0.0,0.0,0.0004
Egypt,0.0,0.0001,0.0004,0.0071
New Zealand,0.0,0.0,0.0,0.0
Jordan,0.0,0.0,0.0004,0.004
Iraq,0.0,0.0,0.0007,0.0067
Algeria,0.0,0.0009,0.002,0.032
DR Congo,0.0,0.0,0.0002,0.0049
Ghana,0.0,0.0,0.0007,0.0226
Panama,0.0,0.0004,0.0027,0.0149
Uzbekistan,0.0,0.0003,0.0007,0.011
