team,win_prob,final_prob,semi_final_prob,quarter_final_prob
Argentina,0.4544,0.5445,0.5994,0.6435
Spain,0.1697,0.264,0.297,0.3304
France,0.1464,0.2335,0.6022,0.7581
England,0.0661,0.1286,0.3729,0.6352
Switzerland,0.0348,0.2091,0.3864,0.8992
Croatia,0.0208,0.0652,0.1083,0.2263
Turkey,0.0183,0.0855,0.1238,0.3676
Norway,0.0168,0.0754,0.1677,0.2658
Portugal,0.0156,0.1011,0.2473,0.4111
Colombia,0.0123,0.0356,0.0775,0.4112
Ecuador,0.0076,0.0496,0.1304,0.3465
Uruguay,0.0068,0.024,0.071,0.1449
Canada,0.0055,0.0161,0.0556,0.0912
Paraguay,0.0054,0.0234,0.0416,0.1714
Germany,0.0033,0.0226,0.0751,0.1994
Mexico,0.0029,0.0148,0.0646,0.2056
Austria,0.0029,0.0105,0.0165,0.0597
Japan,0.0022,0.0336,0.172,0.2498
Saudi Arabia,0.002,0.0069,0.0142,0.0402
Morocco,0.0017,0.0042,0.0982,0.4041
Belgium,0.0014,0.01,0.0169,0.0995
Netherlands,0.0011,0.0041,0.0193,0.0951
Ivory Coast,0.0006,0.0036,0.045,0.1903
United States,0.0005,0.0161,0.0297,0.0979
Algeria,0.0003,0.0011,0.0024,0.0405
Brazil,0.0002,0.0037,0.0191,0.0745
Senegal,0.0002,0.0085,0.1087,0.182
Iran,0.0001,0.0009,0.0051,0.0381
South Korea,0.0001,0.0014,0.0103,0.1048
Czechia,0.0,0.0003,0.0018,0.0181
Bosnia and Herzegovina,0.0,0.0,0.0011,0.0084
South Africa,0.0,0.0,0.0001,0.0015
Australia,0.0,0.0016,0.0075,0.0649
Scotland,0.0,0.0004,0.008,0.0428
Haiti,0.0,0.0,0.0,0.0002
Qatar,0.0,0.0,0.0001,0.0033
Sweden,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0002
Cape Verde,0.0,0.0,0.0,0.0003
Tunisia,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0
Egypt,0.0,0.0,0.0004,0.0069
Jordan,0.0,0.0,0.0,0.0037
Iraq,0.0,0.0,0.0005,0.0044
DR Congo,0.0,0.0,0.0,0.0066
Ghana,0.0,0.0001,0.0013,0.0427
Panama,0.0,0.0,0.0007,0.0036
Uzbekistan,0.0,0.0,0.0003,0.0085
