team,win_prob,final_prob,semi_final_prob,quarter_final_prob
Argentina,0.3961,0.516,0.5675,0.6783
France,0.2186,0.3039,0.6888,0.8575
Spain,0.1404,0.196,0.2086,0.2361
England,0.078,0.1529,0.3509,0.6559
Switzerland,0.0351,0.2108,0.3783,0.8063
Croatia,0.0228,0.08,0.1401,0.3067
Turkey,0.0192,0.1083,0.1576,0.3315
Norway,0.0188,0.0883,0.1909,0.3025
Paraguay,0.0127,0.031,0.0685,0.2877
Portugal,0.0111,0.051,0.1663,0.3799
Colombia,0.0093,0.0358,0.0794,0.2586
Ecuador,0.0085,0.0425,0.129,0.3608
Uruguay,0.0074,0.0294,0.0921,0.2312
Canada,0.0056,0.017,0.0694,0.1226
Mexico,0.0045,0.018,0.0849,0.2816
Saudi Arabia,0.0019,0.0074,0.0158,0.0472
Germany,0.0017,0.0242,0.08,0.2112
Japan,0.0015,0.0256,0.1596,0.2251
Morocco,0.0015,0.0059,0.0861,0.3448
Algeria,0.001,0.0045,0.0121,0.0755
Belgium,0.0008,0.0068,0.0111,0.0428
Netherlands,0.0008,0.0031,0.0165,0.0737
Austria,0.0007,0.0019,0.0024,0.0054
Ivory Coast,0.0004,0.0032,0.0387,0.1666
Brazil,0.0004,0.0028,0.0141,0.0602
United States,0.0003,0.0217,0.0413,0.0809
Senegal,0.0002,0.0066,0.1169,0.1922
Australia,0.0002,0.0013,0.0061,0.0491
Iran,0.0001,0.0022,0.0061,0.041
South Korea,0.0001,0.0005,0.0067,0.0602
Scotland,0.0001,0.0005,0.0053,0.0335
Uzbekistan,0.0001,0.0002,0.0005,0.0038
Jordan,0.0001,0.0001,0.0002,0.0042
Haiti,0.0,0.0,0.0,0.0005
Czechia,0.0,0.0003,0.0046,0.0811
Bosnia and Herzegovina,0.0,0.0,0.0004,0.0063
South Africa,0.0,0.0,0.0,0.0001
Qatar,0.0,0.0,0.0,0.0034
Sweden,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0002
New Zealand,0.0,0.0,0.0,0.0
Egypt,0.0,0.0001,0.0009,0.0199
Cape Verde,0.0,0.0,0.0,0.0005
Tunisia,0.0,0.0,0.0,0.0
Iraq,0.0,0.0,0.0002,0.0008
DR Congo,0.0,0.0,0.0,0.0172
Panama,0.0,0.0002,0.0007,0.0058
Ghana,0.0,0.0,0.0014,0.0496
