team,win_prob,final_prob,semi_final_prob,quarter_final_prob
Argentina,0.3991,0.5183,0.5698,0.6759
France,0.2162,0.2995,0.6953,0.8643
Spain,0.1495,0.2051,0.2189,0.243
England,0.0729,0.1542,0.3529,0.6681
Switzerland,0.0365,0.1972,0.3514,0.7597
Croatia,0.0214,0.0822,0.1402,0.2967
Turkey,0.0187,0.1092,0.1558,0.3369
Norway,0.0156,0.0834,0.19,0.3071
Portugal,0.0138,0.0564,0.1709,0.3853
Paraguay,0.0103,0.0275,0.0606,0.2735
Colombia,0.0091,0.0411,0.0871,0.2587
Uruguay,0.0078,0.0322,0.0929,0.2288
Canada,0.0064,0.0289,0.1373,0.5499
Ecuador,0.005,0.0341,0.1062,0.3089
Saudi Arabia,0.0031,0.0085,0.0157,0.0527
Germany,0.0028,0.025,0.0861,0.1998
Japan,0.0017,0.0258,0.173,0.222
Morocco,0.0017,0.0055,0.0771,0.3323
Algeria,0.0016,0.0057,0.0126,0.0734
Mexico,0.0012,0.0045,0.022,0.0526
Netherlands,0.0012,0.0038,0.0168,0.0704
Ivory Coast,0.0011,0.0037,0.0424,0.1708
Belgium,0.0008,0.0064,0.0105,0.0442
Austria,0.0007,0.0017,0.0026,0.0065
Senegal,0.0005,0.0072,0.1264,0.1928
Brazil,0.0004,0.0039,0.017,0.0609
United States,0.0003,0.0229,0.0398,0.0808
Iran,0.0003,0.0023,0.0058,0.0426
Scotland,0.0001,0.0008,0.0058,0.0327
South Korea,0.0001,0.0005,0.0042,0.0087
Australia,0.0001,0.0016,0.0054,0.0572
South Africa,0.0,0.0,0.0,0.0001
Haiti,0.0,0.0,0.0,0.0002
Qatar,0.0,0.0,0.0001,0.0006
Czechia,0.0,0.0004,0.0023,0.0324
Bosnia and Herzegovina,0.0,0.0,0.0,0.0004
Sweden,0.0,0.0,0.0,0.0
Curaçao,0.0,0.0,0.0,0.0002
Cape Verde,0.0,0.0,0.0001,0.0004
Tunisia,0.0,0.0,0.0,0.0
New Zealand,0.0,0.0,0.0,0.0
Egypt,0.0,0.0001,0.0012,0.0226
Jordan,0.0,0.0,0.0004,0.0044
Iraq,0.0,0.0,0.0004,0.0006
DR Congo,0.0,0.0,0.0004,0.0195
Ghana,0.0,0.0001,0.0016,0.0521
Panama,0.0,0.0002,0.0007,0.006
Uzbekistan,0.0,0.0001,0.0003,0.0033
