team,win_prob,final_prob,semi_final_prob,quarter_final_prob
Argentina,0.3345,0.4347,0.481,0.5313
Spain,0.2916,0.4202,0.4766,0.5422
France,0.1436,0.2429,0.5854,0.7247
England,0.0824,0.1686,0.41,0.6493
Croatia,0.0284,0.0955,0.1883,0.3459
Turkey,0.0212,0.1048,0.1642,0.4232
Norway,0.0193,0.0774,0.1994,0.3585
Switzerland,0.0188,0.0863,0.2267,0.4986
Portugal,0.0137,0.0609,0.1831,0.4548
Paraguay,0.0079,0.0686,0.1339,0.4276
Mexico,0.0066,0.0197,0.0908,0.2231
Colombia,0.0044,0.0294,0.0643,0.2227
Ecuador,0.0039,0.0281,0.0867,0.2573
Uruguay,0.0039,0.0179,0.0524,0.1252
Netherlands,0.0032,0.0259,0.106,0.2249
Austria,0.0032,0.0122,0.0206,0.0616
Canada,0.003,0.0172,0.0664,0.2442
Germany,0.0029,0.0262,0.1096,0.3059
Saudi Arabia,0.0018,0.0058,0.0225,0.0602
Japan,0.0016,0.015,0.0858,0.1606
Australia,0.001,0.0072,0.0261,0.1758
Belgium,0.0009,0.0092,0.0176,0.113
Morocco,0.0005,0.0012,0.0183,0.0906
Senegal,0.0004,0.0062,0.0813,0.1804
United States,0.0004,0.0026,0.0067,0.0624
Iran,0.0002,0.0023,0.0104,0.0643
Ivory Coast,0.0002,0.0038,0.0218,0.092
Brazil,0.0002,0.0046,0.0275,0.1078
South Korea,0.0002,0.0024,0.0135,0.0817
Algeria,0.0001,0.0006,0.004,0.0176
Czechia,0.0,0.0004,0.0017,0.0158
South Africa,0.0,0.0002,0.0005,0.0078
Haiti,0.0,0.0,0.0,0.0002
Scotland,0.0,0.0002,0.0085,0.0641
Qatar,0.0,0.0,0.0,0.0011
Bosnia and Herzegovina,0.0,0.0001,0.0008,0.0077
Sweden,0.0,0.0001,0.0006,0.0033
Curaçao,0.0,0.0,0.0,0.0001
Cape Verde,0.0,0.0,0.0001,0.0003
Tunisia,0.0,0.0,0.0005,0.0035
New Zealand,0.0,0.0,0.0,0.0001
Egypt,0.0,0.0001,0.0008,0.0115
Jordan,0.0,0.0,0.0002,0.0033
Iraq,0.0,0.0,0.0019,0.0102
DR Congo,0.0,0.0,0.0,0.0004
Ghana,0.0,0.0,0.0005,0.0164
Panama,0.0,0.0007,0.0013,0.0103
Uzbekistan,0.0,0.0008,0.0017,0.0165
