team,win_prob,final_prob,semi_final_prob,quarter_final_prob
Argentina,0.3437,0.4271,0.4799,0.5227
Spain,0.3062,0.4555,0.5245,0.5834
France,0.1248,0.2286,0.5786,0.748
England,0.0583,0.1107,0.322,0.54
Switzerland,0.027,0.1716,0.3555,0.8268
Croatia,0.0259,0.0819,0.1404,0.2865
Norway,0.0236,0.0908,0.2134,0.3829
Turkey,0.016,0.0698,0.1159,0.3546
Portugal,0.0145,0.0731,0.1946,0.4353
Ecuador,0.0084,0.0456,0.1412,0.3733
Mexico,0.0077,0.0264,0.1171,0.307
Canada,0.0063,0.016,0.0543,0.0924
Paraguay,0.0057,0.0292,0.0556,0.1992
Colombia,0.0057,0.0293,0.0655,0.2663
Saudi Arabia,0.0048,0.0118,0.0357,0.1038
Austria,0.0042,0.0112,0.0242,0.0711
Uruguay,0.0038,0.0202,0.0763,0.1883
Germany,0.0033,0.0241,0.0911,0.2323
Japan,0.0032,0.0248,0.1289,0.2038
Belgium,0.0019,0.0113,0.0216,0.1101
Netherlands,0.0014,0.0157,0.0625,0.1667
Australia,0.0007,0.0044,0.0195,0.1361
Senegal,0.0005,0.0052,0.0715,0.1619
Morocco,0.0004,0.0005,0.0156,0.0753
South Korea,0.0004,0.0018,0.0173,0.1275
Algeria,0.0003,0.0006,0.0047,0.0412
United States,0.0003,0.0043,0.0102,0.0614
Brazil,0.0003,0.0039,0.025,0.0975
Ivory Coast,0.0002,0.001,0.0096,0.0547
Iran,0.0002,0.0017,0.0062,0.04
Uzbekistan,0.0001,0.0002,0.0014,0.0295
Scotland,0.0001,0.0005,0.0088,0.0613
Ghana,0.0001,0.0004,0.0037,0.0318
Haiti,0.0,0.0,0.0,0.0003
Czechia,0.0,0.0002,0.0017,0.0234
Bosnia and Herzegovina,0.0,0.0,0.0002,0.0093
South Africa,0.0,0.0001,0.0002,0.0022
Qatar,0.0,0.0,0.0,0.0045
Sweden,0.0,0.0,0.0005,0.0033
Curaçao,0.0,0.0,0.0001,0.0006
New Zealand,0.0,0.0,0.0,0.0003
Egypt,0.0,0.0003,0.0014,0.014
Cape Verde,0.0,0.0,0.0002,0.0021
Tunisia,0.0,0.0,0.0004,0.0023
Jordan,0.0,0.0,0.0007,0.0047
Iraq,0.0,0.0001,0.0013,0.0091
DR Congo,0.0,0.0,0.0,0.0013
Panama,0.0,0.0001,0.001,0.0099
